timestamp,percent,rpm_mean,rpm_min,rpm_max,rpm_std,n_samples,stable,settle_s
2026-07-14T14:12:05+00:00,25,1015.5,999.0,1023.0,58.2,4,False,90.4
2026-07-14T14:13:22+00:00,30,1153.5,1152.0,1155.0,1.7,4,True,77.0
2026-07-14T14:14:11+00:00,35,1284.0,1269.0,1290.0,10.1,4,True,49.7
2026-07-14T14:15:02+00:00,40,1416.8,1407.0,1422.0,6.7,4,True,50.6
2026-07-14T14:16:02+00:00,45,1550.2,1536.0,1557.0,9.6,4,True,59.7
2026-07-14T14:17:01+00:00,50,1688.2,1677.0,1695.0,7.9,4,True,59.6
2026-07-14T14:18:31+00:00,55,1819.5,1803.0,1827.0,71.3,3,False,90.1
2026-07-14T14:19:42+00:00,60,1952.2,1944.0,1956.0,5.7,4,True,70.8
2026-07-14T14:20:32+00:00,65,2086.5,2070.0,2094.0,11.1,4,True,49.6
2026-07-14T14:21:11+00:00,70,2219.2,2205.0,2226.0,9.6,4,True,39.5
2026-07-14T14:21:52+00:00,75,2356.5,2349.0,2361.0,5.2,4,True,40.5
2026-07-14T14:22:41+00:00,80,2490.0,2475.0,2496.0,10.1,4,True,49.5
2026-07-14T14:23:51+00:00,85,2623.5,2616.0,2628.0,5.2,4,True,69.9
2026-07-14T14:25:22+00:00,90,2713.0,2625.0,2763.0,76.4,3,False,90.1
2026-07-14T14:26:52+00:00,95,2847.0,2763.0,2895.0,73.0,3,False,90.0
2026-07-14T14:27:51+00:00,100,3023.2,3012.0,3030.0,7.9,4,True,59.7
